Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,batch_size,batchnorm,epochs,layers,lr,num_layers,relu,sensor,mse_list
2023-04-19 21:53:59,11ms,2e86cbb258a24473b55eb613c304f3e3,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_64_128_,0.0001,4,True,lidar,12.203377024332683
2023-04-19 21:53:24,14ms,31319535f66c44969b7ed997d0953867,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_64_128_,0.0001,4,False,lidar,12.645511372884114
2023-04-19 21:54:27,13ms,29fa9bc340ba4e7686daafa38bdc9f1b,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_64_128_,0.0001,4,False,lidar,12.829556814829509
2023-04-19 21:51:43,12ms,7752222e28e448ce91b46227f648ffaa,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_64_128_,0.0001,4,True,lidar,13.277998065948486
2023-04-19 21:51:10,12ms,b6f474fc3a7b4126817253ea0f49a5ab,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_64_128_,0.0001,4,False,lidar,13.330656909942627
2023-04-19 21:52:55,12ms,6344603b77fc42dd8b4a283e1f79f582,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_64_128_,0.0001,4,True,lidar,14.066407203674316
2023-04-19 21:59:17,12ms,6f8f9811e51047d78ebbb4f79ab7a63a,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_64_128_,7.5e-05,4,False,lidar,14.513057820002238
2023-04-19 22:00:21,12ms,ffb69332830c4b9c9ab9cada3cf29ff3,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_64_128_,7.5e-05,4,False,lidar,14.887499125798543
2023-04-19 21:50:39,12ms,3e2f4f3b1a2b428c9f75f969b70daec1,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_64_128_,0.0001,4,True,lidar,15.040322097142537
2023-04-19 21:49:16,13ms,40d2e83c1dd342689c2fa3f4abbf8979,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,64_64_128_,0.0001,4,True,lidar,15.07126571337382
2023-04-19 21:52:26,12ms,ab1b66a7e73547c9b1347fd35f0f8f37,"Neural net (lidar) | layers: 4, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_64_128_,0.0001,4,False,lidar,15.315346415837606
2023-04-19 21:59:50,12ms,1a2a927582494931b139b6ab39875deb,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_64_128_,7.5e-05,4,True,lidar,15.634117158253988
